dataset,model,strategy,fold,repeat_seed,corr_prune_threshold,ranked_features,ranked_scores
Communities and Crime,extratrees,shap,1,123,0.9,49|55|7|20|54|50|22|48|51|8|56|77|46|45|32|76|118|43|75|81|79|37|73|125|39|91|57|34|15|94|33|29|28|58|18|5|27|66|53|120|35|10|36|19|11|24|95|71|119|23|68|17|52|60|42|67|72|90|40|99|47|98|83|30|65|93|13|59|61|41|31|82|100|92|80|12|78|97|87|14|38|74|88|85|44|21|25|69|70|96|89|63|64|16|9|86|26|84|6|62,0.0232549309752|0.0211351300306|0.019238731427|0.0171764103688|0.0162074595577|0.0150055394731|0.0127958683449|0.0124734761062|0.00648495550037|0.0045547525513|0.00436301332422|0.00429435418626|0.00406117290282|0.00366135858164|0.00362272611328|0.00337499159656|0.00330227493681|0.00324738683238|0.0031005168516|0.00265834888781|0.00265070189528|0.0024050085307|0.00213168438311|0.00212918554875|0.00186897527208|0.00184770522285|0.00183547866471|0.00178049291442|0.00169861417749|0.0016237521621|0.00150897379922|0.00147924073073|0.00144995360723|0.00142678398239|0.00141559929751|0.0013537162273|0.00125223787117|0.0011544714767|0.00115128503614|0.00109636575881|0.00100538304552|0.00100527161589|0.000970418167759|0.000926275880773|0.000918745667894|0.000913248180339|0.00090239576822|0.000874391619201|0.000872470692204|0.000849886406445|0.000835131996133|0.000818327817472|0.000809196003713|0.000798611995338|0.000781582236536|0.000766294547898|0.000764779327641|0.000740129296319|0.000737162139475|0.000704515782831|0.000691524512499|0.000676506546792|0.000664116629635|0.000655926336911|0.000634000361351|0.000627020531015|0.000621144446191|0.000612807874493|0.000542882655331|0.000539332589691|0.000527667573517|0.000501581695453|0.000485958583226|0.000485593410969|0.000483087741968|0.00047767937774|0.000471633927159|0.00042851835545|0.00042380552184|0.000411594255231|0.000401863280455|0.000401763379516|0.000401698230304|0.000399017237571|0.000397664849643|0.000394004785759|0.000363181633885|0.000357430201404|0.000317416594099|0.000308397089813|0.000307679258521|0.000303779725747|0.000285338635511|0.000280993308285|0.000268525120197|0.000256664870773|0.000254475935071|0.000241322768803|0.000229303954672|0.000123634944885
Communities and Crime,extratrees,mi,2,123,0.9,49|55|48|54|51|8|50|20|45|32|22|73|72|7|46|33|43|78|37|17|34|24|82|27|76|60|74|35|94|95|67|79|12|5|25|65|125|75|13|15|88|77|91|10|38|41|56|59|42|66|68|89|30|96|36|83|44|119|62|14|58|70|71|16|98|87|28|97|47|63|31|99|64|26|90|84|85|23|11|19|100|120|53|29|86|57|61|69|21|93|40|6|52|80|92|118|81|39|18|9,0.455158270621|0.43268143098|0.393442183035|0.374905627651|0.319324889359|0.311147510228|0.308237369177|0.293508769646|0.285727148042|0.279892112984|0.261861283535|0.257426208353|0.24613146254|0.241059505566|0.238905641311|0.236899369562|0.207560298464|0.20185999721|0.201343438669|0.198795330093|0.193169296198|0.18085960279|0.165548040528|0.162873626453|0.151540586303|0.145557405915|0.143685099015|0.142907945817|0.128505318709|0.127667464118|0.118301551499|0.116267137372|0.115992343637|0.115796574235|0.10931094673|0.105788877887|0.103872414055|0.102583325633|0.100582404147|0.0998929674119|0.0996399825242|0.0992743790648|0.0968218660953|0.0964184260497|0.0937416127795|0.0914189057008|0.0906077932001|0.0886000146564|0.0884341128944|0.0882071681285|0.0845633129595|0.08434592542|0.082633686066|0.0797878895138|0.0764899720132|0.0731937010148|0.07165005588|0.0693702818319|0.0664184788017|0.066008910544|0.0656132799321|0.0619663924034|0.0596510740436|0.0572771072757|0.0558842847847|0.054055970427|0.0532148323569|0.0530726804385|0.0526384208328|0.0517812736727|0.0488835373106|0.0487524432549|0.047993493348|0.0477651495521|0.047459094481|0.0383489631254|0.0373599363126|0.0354341860375|0.0352042630627|0.0350756057359|0.0330033816577|0.0278171790293|0.0269558397815|0.0252425569665|0.0197320113212|0.0189997565447|0.0174904225801|0.0164446304889|0.0143648860653|0.00995876697457|0.00846717617255|0.00168816127552|0.000911999861486|0|0|0|0|0|0|0
Communities and Crime,extratrees,rfe,2,123,0.9,49|63|62|7|90|87|79|81|33|53|52|72|12|44|48|69|70|71|73|66|55|17|25|26|21|14|95|89|10|18|38|68|24|8|46|45|78|20|84|85|16|50|34|19|32|54|56|65|93|23|96|74|80|88|94|28|59|58|57|119|91|92|77|15|82|60|43|42|13|11|51|100|97|41|29|75|61|120|64|39|6|36|27|22|83|99|125|31|35|118|37|67|47|76|86|40|5|30|9|98,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,extratrees,tree,2,123,0.9,55|49|8|48|7|50|51|73|54|95|45|29|10|74|79|46|77|16|97|22|67|76|92|20|32|94|81|43|120|60|52|64|27|53|125|91|71|96|39|65|93|66|31|100|63|33|30|56|69|68|5|13|41|119|19|78|118|15|57|59|90|72|80|37|28|86|83|98|42|58|99|14|40|34|9|70|11|12|82|44|26|6|23|47|36|89|88|25|18|24|61|35|21|17|84|62|38|87|85|75,0.181366831183|0.167770271553|0.072245313954|0.0647641641691|0.0313903271302|0.0299715992946|0.020838367652|0.0154310607064|0.0129250926036|0.0118897228367|0.011352689724|0.0100859787064|0.00995642247287|0.00994775701715|0.00893670402617|0.00848696037123|0.00837973841251|0.00814190893438|0.00739212531309|0.00647182746516|0.00633634107863|0.00621303811757|0.00610786325785|0.005887960145|0.00560716417266|0.00549360574936|0.00543655048168|0.00541746972504|0.0053787084356|0.0053327734943|0.00516395409853|0.00492878715523|0.00492218935458|0.00473173815203|0.00467610630666|0.00451467293682|0.00448611901439|0.00442238864692|0.00429743041713|0.00425688707131|0.00425609598725|0.00421114337788|0.00420698337502|0.00417239710837|0.00411498915779|0.00408456184284|0.00408442844956|0.00397212784536|0.00396161751351|0.00387564780204|0.00376299468206|0.00373707840837|0.00372423306165|0.00371695482755|0.00370659730784|0.00369181894273|0.00369047892917|0.00366372443869|0.00361369705047|0.00360422923936|0.00359846948014|0.00356733869299|0.00354573986742|0.00353634201077|0.00347932748193|0.00346195508342|0.00343597041693|0.00336910323477|0.00336185828797|0.00328116556111|0.00327769747316|0.00325333079124|0.00323382516173|0.00322776333499|0.00320849964584|0.0031991300528|0.00312382444153|0.00307775831697|0.0030537567525|0.00303719838955|0.00302688904847|0.0030268143294|0.00302493500025|0.00301901255153|0.00299271651187|0.00296951913183|0.00294743563251|0.00289026516829|0.00288229667037|0.00279051904698|0.00278412018706|0.00275138724914|0.00272275346981|0.00268014116258|0.0024595955273|0.0024133230754|0.00240077999962|0.00228667366542|0.00224392516495|0.00214843224599
Communities and Crime,extratrees,shap,2,123,0.9,55|8|54|49|48|20|7|73|10|27|95|35|81|66|65|22|30|29|45|118|50|83|80|71|28|99|46|79|37|47|9|38|91|16|67|93|84|17|43|82|98|39|72|94|70|74|85|19|33|76|60|34|42|77|41|69|52|90|14|68|40|24|100|53|18|86|44|51|12|26|56|25|59|97|31|15|88|21|5|89|36|32|119|13|58|11|57|120|78|23|75|125|61|92|62|87|64|63|96|6,0.0546472012512|0.014883908366|0.0143369722922|0.0123854456554|0.00826030862974|0.00813125172452|0.00719188492692|0.00466661400701|0.00408395058307|0.00392527147875|0.00372928609384|0.00301107477245|0.00243202398301|0.00240202576345|0.00233868449169|0.00231061807607|0.00208030209667|0.00207170059246|0.0020418993177|0.00203608952852|0.00200494397812|0.00199604831375|0.00189388603732|0.00172972375413|0.00171744616028|0.00170727335294|0.00162877669535|0.00161466967958|0.0014574330138|0.00144263327369|0.00143515279692|0.00143470766608|0.0014237653283|0.00135146409252|0.00133732886313|0.00133339262713|0.00128604464548|0.00122652896499|0.00121537974035|0.00117688931409|0.00116977831062|0.00114486926198|0.00112157987224|0.00109103837979|0.00107386153586|0.0010664244359|0.00105795734731|0.00104140057554|0.00102236091468|0.00101537952111|0.00101051681199|0.000958774739099|0.000941373984417|0.000936803229168|0.000927189612855|0.000901751240352|0.000869766751591|0.000853567440324|0.000779209776342|0.000755774196769|0.000747197255707|0.000714095624049|0.000711392069874|0.000704306273636|0.000678512879252|0.000667039773774|0.000639161130488|0.000609297081883|0.000591178053521|0.000576673542212|0.000555904441347|0.000554187455738|0.000538898633184|0.00052527717982|0.00052059276862|0.000515698024771|0.000504705446116|0.000494492263666|0.000482653444568|0.000475728887484|0.000474075477022|0.000461952047184|0.000460777129307|0.000454760730597|0.000445688850207|0.000445322471055|0.000396967118118|0.000376574299178|0.000374648606641|0.000365168342505|0.000363534734637|0.000350865435812|0.000319262489075|0.000313729888946|0.000295417181138|0.000294375872063|0.000236433709212|0.000206282307127|0.000191139595486|0.000190927624217
Communities and Crime,xgboost,mi,1,123,0.9,49|55|48|50|8|54|33|22|46|51|73|20|32|24|45|43|7|74|82|72|78|17|15|37|27|5|76|35|34|13|42|79|66|91|95|29|75|94|30|44|12|31|36|56|28|67|98|77|25|71|10|68|16|83|86|87|38|88|41|85|70|125|89|90|18|119|65|100|93|59|6|40|92|26|81|14|69|11|63|99|23|58|60|84|52|64|96|53|118|57|47|61|19|62|120|97|80|39|21|9,0.489599330129|0.399531404467|0.378602504038|0.343175556837|0.337602084327|0.318012875025|0.315098044352|0.307642277282|0.29445960739|0.291428761367|0.285631716605|0.277875748442|0.272681243584|0.261875271833|0.254936946218|0.230479429127|0.226908280347|0.222409995135|0.219727621749|0.215182036184|0.203474252263|0.188341863963|0.177032958318|0.172807223278|0.164446194879|0.162202876297|0.140534929235|0.136889048866|0.136062403643|0.129146388906|0.12568620205|0.123843894106|0.116748077403|0.108945596195|0.108511926237|0.107127357154|0.103508019632|0.0986710726983|0.0944457472171|0.0936741212925|0.0923596954736|0.0888422568503|0.088375753446|0.0882825176463|0.0851758198281|0.0835111385659|0.0834044713085|0.082398146625|0.0809622006249|0.0794024179128|0.0790872573686|0.0781209688524|0.0724242411538|0.0698950939346|0.0639700980934|0.0632907519405|0.063266483414|0.0623028046056|0.0611608116372|0.0581474086022|0.0536399457098|0.050162951529|0.0491177211377|0.0477881048168|0.0470459365847|0.0454517272772|0.0441204240403|0.0436390658826|0.0432624918278|0.0413655589997|0.0391802204353|0.0390021270448|0.0385282298414|0.0341897489025|0.0334426694379|0.0334308930523|0.0321936767201|0.0319402044855|0.0270645283912|0.0256973092029|0.0223359797756|0.0221138421109|0.0215652143971|0.0197910815966|0.0197578903859|0.0164469874485|0.0150269019026|0.0141099694287|0.0129979005588|0.0116904169931|0.00827660036704|0.0055524130203|0.00330292999102|0.00194475180073|0.000901009367636|0|0|0|0|0
Communities and Crime,xgboost,rfe,1,123,0.9,49|48|45|46|43|85|84|55|8|78|72|71|69|90|87|96|64|34|35|17|24|76|18|38|73|66|14|21|42|26|63|15|16|94|20|7|93|86|53|67|44|12|82|33|61|57|62|58|23|47|81|119|68|30|11|65|39|40|95|41|89|36|99|13|80|120|70|125|9|88|75|74|98|31|19|97|77|50|51|32|54|10|59|60|6|27|91|37|56|83|5|118|25|100|79|92|22|52|29|28,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,xgboost,tree,1,123,0.9,55|49|8|48|7|50|16|54|33|43|46|45|20|76|73|51|22|77|83|29|79|10|32|30|31|81|53|74|82|57|52|120|70|23|19|40|39|37|27|93|95|118|91|28|119|5|41|59|24|60|67|96|66|15|99|44|90|18|58|38|92|100|42|94|78|88|80|72|71|21|97|98|17|87|9|11|36|34|125|6|68|65|13|89|14|61|85|69|86|75|12|84|64|47|62|56|35|26|63|25,0.179078850576|0.173324278629|0.0923602036028|0.0593554527306|0.0356626949006|0.0267333636213|0.0168375976991|0.0165053359269|0.0148107333998|0.0131497238563|0.0113727023459|0.0101680699981|0.0100253896268|0.00903987478534|0.00806837813544|0.00780456850727|0.00749981122113|0.00739210758933|0.0072195278399|0.00703902621364|0.00683123164302|0.00677028271211|0.00633495415581|0.00606547413579|0.00566204351307|0.00545189790757|0.00533896798674|0.00513117106343|0.00509878742442|0.00485245926526|0.00483322677416|0.00478742120788|0.0047851717734|0.00477520966245|0.00461585533773|0.00453330336112|0.00452131295776|0.00447642219894|0.00435506754766|0.00431217422742|0.00430682999969|0.00429250411305|0.0041162829708|0.0039602736087|0.00389685417606|0.00387145661373|0.00383833742827|0.00377705299226|0.0037367003438|0.00371911561188|0.00369852187868|0.00356574902862|0.00349898103851|0.00349739467216|0.00343665082818|0.00337005651222|0.00336650429118|0.00334057986039|0.00331688482336|0.00330397471621|0.00325458465051|0.00324850926565|0.00323083988386|0.00319247824471|0.00314946799587|0.00314900577873|0.00313653606604|0.00311738439835|0.00311388926683|0.00308212378332|0.00304759176733|0.00302552334974|0.00300696640642|0.00293112351334|0.00288592291137|0.00286185846103|0.00281955235241|0.00281624536262|0.00273867949842|0.00268223479857|0.00267874558045|0.00265357222748|0.00264521356068|0.00263775909535|0.00262907573533|0.00255886399533|0.00253989279373|0.00252273136589|0.00248369375797|0.00247779887107|0.00246685952528|0.00241055094359|0.00240418720515|0.00231788861141|0.00230824749855|0.00230604302905|0.00216415528878|0.0021585725558|0.00213291154718|0.00212188748843
Communities and Crime,xgboost,shap,1,123,0.9,50|49|20|7|22|73|54|45|27|39|100|81|55|19|29|53|51|99|13|25|57|5|61|56|91|6|10|48|77|15|8|37|32|66|52|31|76|34|79|11|44|87|23|30|88|35|80|98|93|43|24|17|40|69|9|41|28|12|83|26|92|97|72|125|38|64|119|60|94|71|36|18|42|47|84|78|82|46|89|58|95|118|33|59|85|65|14|67|86|68|96|120|63|74|62|70|75|90|21|16,0.0481427253466|0.0409513339141|0.0248194361844|0.0142318433271|0.0134502811402|0.0108418127953|0.0107572176866|0.00953572394963|0.00812948823374|0.00693743885024|0.00650710804062|0.0064439445339|0.00501022057064|0.00498766001543|0.00485498489711|0.00481684009033|0.0040705514846|0.00388443879167|0.00387032225467|0.00346468876027|0.00336239781174|0.00320452946023|0.00303067742751|0.00296663903518|0.00292780037701|0.0026945153965|0.00264865394499|0.00228417685464|0.00227621818604|0.00225903215151|0.00223382638182|0.00199131876063|0.00181418280649|0.00179242352962|0.00150690115078|0.00146662685045|0.001303567667|0.00127396275713|0.00126211659431|0.00122239287713|0.00117457140061|0.00112690309253|0.00110390607831|0.00103056121671|0.00101405609283|0.000973602288569|0.000962395983103|0.000883614088483|0.000856556018997|0.000851599103897|0.000829773428667|0.00077744278661|0.000745531522255|0.000643576569533|0.000622212349386|0.000587841531034|0.000584225717543|0.000555422295804|0.000546772627445|0.000533661994215|0.000508070749545|0.000475408323785|0.00047395818458|0.000469976362149|0.000435331696674|0.000422345411927|0.000414651032889|0.000403071801366|0.000396145001832|0.000311824482733|0.000235660148087|0.000234017540968|0.000187629555616|0.000185807583341|0.000183905979112|0.000171515263178|0.000171379437303|0.000155626645347|0.00014692394895|0.000125997562675|0.000125819146793|9.22352177587e-05|8.22750797983e-05|7.974907036e-05|7.92411974733e-05|7.54868665981e-05|7.35041433392e-05|5.67564167535e-05|3.5409404386e-05|2.53698487387e-05|2.50081814494e-05|1.49990780168e-05|1.04293655075e-05|9.97556491858e-06|6.35604300237e-06|4.56334994412e-06|0|0|0|0
Communities and Crime,xgboost,mi,2,123,0.9,49|55|48|54|51|8|50|20|45|32|22|73|72|7|46|33|43|78|37|17|34|24|82|27|76|60|74|35|94|95|67|79|12|5|25|65|125|75|13|15|88|77|91|10|38|41|56|59|42|66|68|89|30|96|36|83|44|119|62|14|58|70|71|16|98|87|28|97|47|63|31|99|64|26|90|84|85|23|11|19|100|120|53|29|86|57|61|69|21|93|40|6|52|80|92|118|81|39|18|9,0.455158270621|0.43268143098|0.393442183035|0.374905627651|0.319324889359|0.311147510228|0.308237369177|0.293508769646|0.285727148042|0.279892112984|0.261861283535|0.257426208353|0.24613146254|0.241059505566|0.238905641311|0.236899369562|0.207560298464|0.20185999721|0.201343438669|0.198795330093|0.193169296198|0.18085960279|0.165548040528|0.162873626453|0.151540586303|0.145557405915|0.143685099015|0.142907945817|0.128505318709|0.127667464118|0.118301551499|0.116267137372|0.115992343637|0.115796574235|0.10931094673|0.105788877887|0.103872414055|0.102583325633|0.100582404147|0.0998929674119|0.0996399825242|0.0992743790648|0.0968218660953|0.0964184260497|0.0937416127795|0.0914189057008|0.0906077932001|0.0886000146564|0.0884341128944|0.0882071681285|0.0845633129595|0.08434592542|0.082633686066|0.0797878895138|0.0764899720132|0.0731937010148|0.07165005588|0.0693702818319|0.0664184788017|0.066008910544|0.0656132799321|0.0619663924034|0.0596510740436|0.0572771072757|0.0558842847847|0.054055970427|0.0532148323569|0.0530726804385|0.0526384208328|0.0517812736727|0.0488835373106|0.0487524432549|0.047993493348|0.0477651495521|0.047459094481|0.0383489631254|0.0373599363126|0.0354341860375|0.0352042630627|0.0350756057359|0.0330033816577|0.0278171790293|0.0269558397815|0.0252425569665|0.0197320113212|0.0189997565447|0.0174904225801|0.0164446304889|0.0143648860653|0.00995876697457|0.00846717617255|0.00168816127552|0.000911999861486|0|0|0|0|0|0|0
Communities and Crime,xgboost,rfe,2,123,0.9,49|63|62|7|90|87|79|81|33|53|52|72|12|44|48|69|70|71|73|66|55|17|25|26|21|14|95|89|10|18|38|68|24|8|46|45|78|20|84|85|16|50|34|19|32|54|56|65|93|23|96|74|80|88|94|28|59|58|57|119|91|92|77|15|82|60|43|42|13|11|51|100|97|41|29|75|61|120|64|39|6|36|27|22|83|99|125|31|35|118|37|67|47|76|86|40|5|30|9|98,100|99|98|97|96|95|94|93|92|91|90|89|88|87|86|85|84|83|82|81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
Communities and Crime,xgboost,tree,2,123,0.9,55|49|8|48|7|50|51|73|54|95|45|29|10|74|79|46|77|16|97|22|67|76|92|20|32|94|81|43|120|60|52|64|27|53|125|91|71|96|39|65|93|66|31|100|63|33|30|56|69|68|5|13|41|119|19|78|118|15|57|59|90|72|80|37|28|86|83|98|42|58|99|14|40|34|9|70|11|12|82|44|26|6|23|47|36|89|88|25|18|24|61|35|21|17|84|62|38|87|85|75,0.181366831183|0.167770271553|0.072245313954|0.0647641641691|0.0313903271302|0.0299715992946|0.020838367652|0.0154310607064|0.0129250926036|0.0118897228367|0.011352689724|0.0100859787064|0.00995642247287|0.00994775701715|0.00893670402617|0.00848696037123|0.00837973841251|0.00814190893438|0.00739212531309|0.00647182746516|0.00633634107863|0.00621303811757|0.00610786325785|0.005887960145|0.00560716417266|0.00549360574936|0.00543655048168|0.00541746972504|0.0053787084356|0.0053327734943|0.00516395409853|0.00492878715523|0.00492218935458|0.00473173815203|0.00467610630666|0.00451467293682|0.00448611901439|0.00442238864692|0.00429743041713|0.00425688707131|0.00425609598725|0.00421114337788|0.00420698337502|0.00417239710837|0.00411498915779|0.00408456184284|0.00408442844956|0.00397212784536|0.00396161751351|0.00387564780204|0.00376299468206|0.00373707840837|0.00372423306165|0.00371695482755|0.00370659730784|0.00369181894273|0.00369047892917|0.00366372443869|0.00361369705047|0.00360422923936|0.00359846948014|0.00356733869299|0.00354573986742|0.00353634201077|0.00347932748193|0.00346195508342|0.00343597041693|0.00336910323477|0.00336185828797|0.00328116556111|0.00327769747316|0.00325333079124|0.00323382516173|0.00322776333499|0.00320849964584|0.0031991300528|0.00312382444153|0.00307775831697|0.0030537567525|0.00303719838955|0.00302688904847|0.0030268143294|0.00302493500025|0.00301901255153|0.00299271651187|0.00296951913183|0.00294743563251|0.00289026516829|0.00288229667037|0.00279051904698|0.00278412018706|0.00275138724914|0.00272275346981|0.00268014116258|0.0024595955273|0.0024133230754|0.00240077999962|0.00228667366542|0.00224392516495|0.00214843224599
Communities and Crime,xgboost,shap,2,123,0.9,54|55|8|38|20|27|83|7|45|48|12|84|44|10|22|60|99|100|28|29|53|81|80|118|95|33|21|36|73|5|14|6|91|79|119|34|37|57|67|70|19|46|43|120|82|98|58|23|88|74|11|51|72|9|30|93|17|18|97|47|39|25|92|65|59|78|40|13|77|15|35|61|87|31|62|69|94|52|24|68|125|71|42|66|64|86|26|85|90|76|41|50|96|16|49|56|75|89|63|32,0.0659569260728|0.0336500264621|0.0172872916825|0.0169628010077|0.0157637461733|0.0105315185346|0.0091810758954|0.00852328491123|0.00642201667594|0.00550078335291|0.00487665165739|0.00474723949172|0.0045413283013|0.00437364282028|0.00429717770769|0.00378758405195|0.00352991641663|0.00325467935666|0.00304910432949|0.00295345543066|0.00282533123279|0.00264612151706|0.00235784856599|0.00203682944147|0.00200931603384|0.00197589198803|0.00175312296776|0.00166135150036|0.00155496102961|0.00155346211986|0.00152519537542|0.00146605982861|0.00142388091086|0.00135393251836|0.00133986119201|0.00120455649917|0.00114562729462|0.00111206544345|0.00105725374106|0.00104433190441|0.00103048811315|0.00101617445723|0.000978434934025|0.000902639145533|0.000797216668767|0.000761751830882|0.000736156812044|0.000694508661906|0.000686065221064|0.000672081184911|0.000668313478958|0.00065785874626|0.000618938307875|0.000604020940091|0.000602291588483|0.000586239067895|0.000546043206272|0.000511128343224|0.000487775330718|0.000484730925247|0.000374909605123|0.000338000334134|0.000301855496309|0.000277246629004|0.000272250612715|0.00025419578201|0.00024786111183|0.000246456825469|0.000225967701551|0.000225596720974|0.0002131733763|0.000180734024348|0.000169094623855|0.000151826583425|0.000143643374298|0.000136036912239|0.000121743211398|0.000115139794889|0.000114867063166|0.000114112140252|0.000112778885292|0.000107835557446|0.000105961470884|9.35446406389e-05|9.07613181107e-05|8.76095046226e-05|8.53764159194e-05|7.49209970181e-05|6.97592275783e-05|6.18023671968e-05|4.66387099662e-05|4.15981821704e-05|1.64462145709e-05|8.80352593449e-06|5.43251806957e-06|5.32599610694e-06|0|0|0|0
Superconductor,xgboost,mi,1,42,0.9,range_fie|std_fie|gmean_Density|wtd_gmean_Valence|std_ThermalConductivity|range_ElectronAffinity|wtd_mean_Valence|entropy_atomic_radius|entropy_atomic_mass|entropy_Density|range_Density|range_atomic_radius|entropy_FusionHeat|entropy_Valence|entropy_ElectronAffinity|std_atomic_radius|wtd_gmean_Density|std_ElectronAffinity|mean_ThermalConductivity|wtd_gmean_FusionHeat|gmean_FusionHeat|wtd_std_ThermalConductivity|gmean_ThermalConductivity|range_atomic_mass|entropy_fie|gmean_ElectronAffinity|wtd_std_fie|wtd_gmean_atomic_radius|gmean_Valence|wtd_mean_FusionHeat|range_FusionHeat|range_ThermalConductivity|mean_FusionHeat|gmean_atomic_mass|std_Density|wtd_std_atomic_radius|mean_ElectronAffinity|mean_Density|wtd_gmean_ThermalConductivity|wtd_range_FusionHeat|std_atomic_mass|wtd_std_FusionHeat|std_FusionHeat|wtd_mean_fie|wtd_std_ElectronAffinity|wtd_mean_atomic_radius|mean_fie|entropy_ThermalConductivity|gmean_atomic_radius|mean_atomic_mass|wtd_range_ThermalConductivity|wtd_entropy_atomic_mass|wtd_entropy_Valence|wtd_range_ElectronAffinity|gmean_fie|wtd_entropy_atomic_radius|wtd_mean_ThermalConductivity|wtd_std_Density|wtd_gmean_atomic_mass|wtd_range_Valence|wtd_mean_Density|wtd_gmean_fie|mean_Valence|wtd_mean_ElectronAffinity|mean_atomic_radius|wtd_std_Valence|std_Valence|wtd_mean_atomic_mass|wtd_entropy_FusionHeat|wtd_range_Density|wtd_std_atomic_mass|wtd_gmean_ElectronAffinity|wtd_range_fie|wtd_entropy_fie|wtd_range_atomic_mass|wtd_entropy_Density|wtd_entropy_ThermalConductivity|wtd_range_atomic_radius|wtd_entropy_ElectronAffinity|number_of_elements|range_Valence,0.850430655124|0.836200707366|0.833786055182|0.828511769511|0.826949964182|0.826527269485|0.820347934939|0.820266369008|0.797307037382|0.79348035444|0.791337869726|0.783385330902|0.770287003947|0.763788269044|0.762859824424|0.757762298444|0.757380561612|0.757203206765|0.756585407583|0.749879511261|0.749715912486|0.745595574949|0.732565455326|0.728652184034|0.727872043581|0.721768146118|0.718572211556|0.71569530855|0.708885742874|0.705158187302|0.704370309431|0.702613258113|0.701127538739|0.690187079884|0.688101427913|0.684594882899|0.682794906555|0.676028955881|0.670374784008|0.668720131617|0.668690287338|0.664665640244|0.66442557479|0.659459153713|0.648037581777|0.641785226544|0.639570658177|0.639104837049|0.638277936599|0.633856413162|0.633056625907|0.604901959939|0.602705964077|0.599811166983|0.598973725346|0.596003397992|0.594187626129|0.591990311165|0.589322340276|0.589298019465|0.583907616711|0.582083128345|0.579607110652|0.575231595198|0.567650017094|0.566869039618|0.553943311799|0.546064066379|0.546061871971|0.545571081048|0.544387798114|0.529965146297|0.528214469548|0.497499735732|0.467794957554|0.430676317117|0.423538585434|0.41512591542|0.409188377277|0.38758610502|0.117461843054
Superconductor,xgboost,rfe,1,42,0.9,wtd_gmean_atomic_radius|wtd_mean_atomic_radius|range_fie|std_fie|wtd_mean_atomic_mass|wtd_gmean_atomic_mass|gmean_atomic_mass|mean_atomic_mass|range_ElectronAffinity|std_ElectronAffinity|mean_Valence|gmean_Valence|wtd_mean_ElectronAffinity|wtd_gmean_ElectronAffinity|wtd_std_ElectronAffinity|std_ThermalConductivity|range_ThermalConductivity|wtd_mean_ThermalConductivity|wtd_gmean_ThermalConductivity|wtd_entropy_atomic_radius|wtd_entropy_Valence|wtd_std_fie|std_atomic_radius|range_atomic_radius|wtd_gmean_FusionHeat|wtd_mean_FusionHeat|entropy_atomic_mass|entropy_Valence|mean_fie|gmean_fie|wtd_range_ThermalConductivity|range_atomic_mass|std_atomic_mass|mean_Density|wtd_gmean_Density|gmean_atomic_radius|wtd_std_Valence|range_Valence|wtd_gmean_Valence|wtd_mean_Valence|std_Density|range_Density|gmean_FusionHeat|mean_FusionHeat|range_FusionHeat|wtd_entropy_fie|wtd_range_FusionHeat|wtd_entropy_FusionHeat|number_of_elements|entropy_fie|gmean_Density|wtd_mean_fie|wtd_entropy_ElectronAffinity|gmean_ElectronAffinity|entropy_FusionHeat|wtd_entropy_Density|entropy_Density|wtd_entropy_atomic_mass|gmean_ThermalConductivity|wtd_gmean_fie|wtd_std_FusionHeat|std_FusionHeat|mean_ElectronAffinity|wtd_range_ElectronAffinity|wtd_std_Density|wtd_range_fie|wtd_range_atomic_radius|wtd_mean_Density|entropy_ThermalConductivity|wtd_std_atomic_radius|mean_atomic_radius|entropy_ElectronAffinity|wtd_entropy_ThermalConductivity|mean_ThermalConductivity|wtd_range_atomic_mass|entropy_atomic_radius|std_Valence|wtd_range_Density|wtd_std_ThermalConductivity|wtd_std_atomic_mass|wtd_range_Valence,81|80|79|78|77|76|75|74|73|72|71|70|69|68|67|66|65|64|63|62|61|60|59|58|57|56|55|54|53|52|51|50|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|31|30|29|28|27|26|25|24|23|22|21|20|19|18|17|16|15|14|13|12|11|10|9|8|7|6|5|4|3|2|1
