dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Allstate Claims Severity,extratrees,shap,0.25,1,256,0.7010197671858611,5127612.060389293,2264.423118674885,8.368264625954907,49.19980994798243,0.9680107550229876,58.98385832493659
Allstate Claims Severity,extratrees,shap,0.5,1,256,0.6601271999585465,4691197.226304924,2165.917179004065,8.368264625954907,124.4425326240016,1.26901618699776,134.446768707945
Allstate Claims Severity,extratrees,shap,0.75,1,256,0.6385961437516354,4489249.835162415,2200.5113907766886,4.295436739015258,200.00795066726715,1.1465960349805833,205.449983441263
Allstate Claims Severity,extratrees,shap,1.0,1,256,0.6368092087446691,4427101.37130174,2104.06781528109,0.0,260.69420530000934,1.0995506250183098,262.21437056700233
Allstate Claims Severity,extratrees,shap,0.25,2,256,0.6919864608664802,4694622.914926806,2166.7078517711625,8.877109053952154,42.73615059902659,1.422065074031707,53.62706658290699
Allstate Claims Severity,extratrees,shap,0.5,2,256,0.6362414365286312,3878979.325625693,1969.5124588653127,8.877109053952154,127.45252028200775,0.7190554359694943,137.4914158169413
Allstate Claims Severity,extratrees,shap,0.75,2,256,0.6184893527891104,3969385.0815321477,1920.3979130110783,4.749014824177584,187.34154140399005,0.8625273802358302,192.95308360840346
Allstate Claims Severity,extratrees,shap,1.0,2,256,0.6265396008247867,3832466.289997432,1957.6685853324184,0.0,261.8106384209823,1.0161540459957903,263.19248020800296
Allstate Claims Severity,extratrees,shap,0.25,3,256,0.6987074811119609,4587479.169021981,2141.84013619644,8.619506480987184,45.80939853203017,1.5095950149698183,56.47675715893274
Allstate Claims Severity,extratrees,shap,0.5,3,256,0.6942364399627942,4237503.452211474,2058.51972354201,8.619506480987184,127.20287163503237,1.6487545859999957,137.97345158702228
Allstate Claims Severity,extratrees,shap,0.75,3,256,0.6633577947584547,3981068.51904903,2028.081137001617,4.788394331014367,206.31595924168786,1.7084484172537326,212.81280198995594
Allstate Claims Severity,extratrees,shap,1.0,3,256,0.6584421476130604,4013674.612200349,2003.415736236578,0.0,260.33080396498553,2.031881526985672,262.797052629001
Allstate Claims Severity,extratrees,shap,0.25,4,256,0.7472096883968983,3915374.541953505,1978.730537984772,8.33919919503387,49.92675655399216,1.4719275289680809,60.261771406047046
Allstate Claims Severity,extratrees,shap,0.5,4,256,0.7210416237663502,3775297.592088783,1943.012504357289,8.33919919503387,129.8899067179882,1.325197551981546,139.93356601003325
Allstate Claims Severity,extratrees,shap,0.75,4,256,0.7053961454591389,3858056.13285497,1933.4153849090148,4.086856507030058,199.43441489784652,1.5002956047769807,205.02156700965358
Allstate Claims Severity,extratrees,shap,1.0,4,256,0.7098743471830282,3726259.534697247,1930.352178929339,0.0,261.24433988297824,1.6902466359897517,263.3217945040087
Allstate Claims Severity,extratrees,shap,0.25,5,256,0.7034558762514348,4764042.967490261,2182.6687718227568,8.515480004018173,44.48023040400585,1.4598933930392377,55.02861563605256
Allstate Claims Severity,extratrees,shap,0.5,5,256,0.6651104518772943,4095519.2866243706,2023.7389373692367,8.515480004018173,122.11385099799372,1.6834858029615134,132.8960142019787
Allstate Claims Severity,extratrees,shap,0.75,5,256,0.6486413410626705,3833384.378655932,2030.561988331566,4.482338359368442,190.61710650480862,1.1837806073168657,196.28322547149392
Allstate Claims Severity,extratrees,shap,1.0,5,256,0.6361906163801759,3791961.0666383216,1947.2958343914568,0.0,257.73500223702285,0.8855799739831127,258.9842112099868
Allstate Claims Severity,extratrees,tree,0.25,1,42,0.6798111386323499,3995715.2506760894,1998.928525654704,1.1464756110217422,45.85444570501568,1.5397093379870057,49.06055475003086
Allstate Claims Severity,extratrees,tree,0.5,1,42,0.6433776436859647,3846125.282248567,1961.1540689727992,1.1464756110217422,133.68505596200703,1.67699749203166,136.89264494302915
Allstate Claims Severity,extratrees,tree,0.75,1,42,0.6378541234860539,3833320.8896396067,1980.8564148620633,0.5867542156628206,205.56124988629716,1.5088939365827587,207.65689803854272
Allstate Claims Severity,extratrees,tree,1.0,1,42,0.6317464712542531,3814725.475275242,1953.132221657111,0.0,263.12734722398454,1.3603763440041805,264.8627752009779
Allstate Claims Severity,extratrees,tree,0.25,2,42,0.7532989360727462,4305880.875309643,2075.0616557851104,1.2499387789866887,55.60302214400144,1.16935675899731,58.52269161399454
Allstate Claims Severity,extratrees,tree,0.5,2,42,0.7268429170427256,4195173.493661152,2048.21226772548,1.2499387789866887,132.4710378110176,1.88600849499926,136.0952375929919
Allstate Claims Severity,extratrees,tree,0.75,2,42,0.7085675731084295,4110710.9802634506,2116.4001565296076,0.6159862302869686,190.56172427895888,1.3620636422562697,192.53977415150212
Allstate Claims Severity,extratrees,tree,1.0,2,42,0.7218088533070783,4129812.529167324,2032.1940185836893,0.0,254.99637159204576,0.8808211930445395,256.2474667589995
Allstate Claims Severity,extratrees,tree,0.25,3,42,0.6880399334269923,4071132.552921624,2017.7047734794164,1.2411381709971463,54.90430237696273,1.5259775579907,58.14064384403173
Allstate Claims Severity,extratrees,tree,0.5,3,42,0.662186571614352,3937076.5803029807,1984.2067886949133,1.2411381709971463,132.3663023940171,1.6316261300235055,135.8373678039643
Allstate Claims Severity,extratrees,tree,0.75,3,42,0.6224316330476944,3902949.501021386,1942.6946698468296,0.6332225397582112,205.4316528308481,1.813623237934635,207.87849860854092
Allstate Claims Severity,extratrees,tree,1.0,3,42,0.6463493585961526,3903072.7877689935,1975.6195959164288,0.0,262.1774807330221,1.9662773809977807,264.5748920360347
Allstate Claims Severity,extratrees,tree,0.25,4,42,0.6992460204394036,4205155.73605871,2050.6476382008464,1.20630161795998,59.96190500399098,1.5670224649948068,63.27623109892011
Allstate Claims Severity,extratrees,tree,0.5,4,42,0.6538044651812135,4050149.444388698,2012.498309164184,1.20630161795998,132.420622139005,1.810971433995292,135.9805671989452
Allstate Claims Severity,extratrees,tree,0.75,4,42,0.6488389529386707,3949111.392984833,1974.7140987488929,0.6118056764515628,205.31203070798648,1.305331318491982,207.22916770293003
Allstate Claims Severity,extratrees,tree,1.0,4,42,0.6375725666049408,4021674.645702218,2005.4113407733128,0.0,247.1506243349868,0.904016441956628,248.41869377001424
Allstate Claims Severity,extratrees,tree,0.25,5,42,0.6672314775481912,4095463.383759874,2023.725125544444,0.7573469550115988,56.92608843703056,1.5679518139804711,59.79983745398931
Allstate Claims Severity,extratrees,tree,0.5,5,42,0.6482123077259171,4023332.455952442,2005.8246324024549,0.7573469550115988,131.3636531439843,1.0950303709832951,133.57780484500108
Allstate Claims Severity,extratrees,tree,0.75,5,42,0.6316506193553713,4211364.435637708,1991.8753178274626,0.40385285282710076,195.05070780853612,1.0723662336114619,196.52692689497468
Allstate Claims Severity,extratrees,tree,1.0,5,42,0.6330759745181875,3976469.947160396,1994.108810260964,0.0,260.1788619820145,1.1472386459936388,261.70561756799
Allstate Claims Severity,extratrees,tree,0.25,1,123,0.705741751803328,4159668.416272464,2039.526517668369,0.7771949080051854,56.41454258898739,1.4285787920234725,59.155764491006266
Allstate Claims Severity,extratrees,tree,0.5,1,123,0.6713417655473976,3893030.287633291,1973.0763511920395,0.7771949080051854,131.5355751850293,1.718093339994084,134.4833833540324
Allstate Claims Severity,extratrees,tree,0.75,1,123,0.6324939294983544,4087599.052669336,2045.9994662245135,0.3996190475229691,186.53070644659306,1.7958014208992934,188.72612691501533
Allstate Claims Severity,extratrees,tree,1.0,1,123,0.6565771193061466,3862878.852624732,1965.4207825869585,0.0,260.37713007599814,1.785428998991847,262.54222645499976
Allstate Claims Severity,extratrees,tree,0.25,2,123,0.7685095525916201,4540535.225025722,2130.85316834026,1.6735358830192126,56.903271474991925,1.376394117018208,60.50961172900861
Allstate Claims Severity,extratrees,tree,0.5,2,123,0.6954737234532751,4085934.158204527,2021.3693769829715,1.6735358830192126,130.64375279500382,1.5145965779665858,134.46436452202033
Allstate Claims Severity,extratrees,tree,0.75,2,123,0.696940171527279,3939547.4977946086,2037.114137365305,0.8028762618481088,198.27510355298622,1.8291149916132525,200.90709480644756
Allstate Claims Severity,extratrees,tree,1.0,2,123,0.6893023410760345,4059835.841740396,2014.903432361064,0.0,258.23962067998946,1.9642130639986133,260.7393929400132
Allstate Claims Severity,extratrees,tree,0.25,3,123,0.6687161597188186,3972918.764366497,1993.218192864619,0.7583209539880045,53.83427667297656,1.4315157260280102,56.61833289498463
Allstate Claims Severity,extratrees,tree,0.5,3,123,0.6363860794214263,3773453.989880203,1942.5380279109604,0.7583209539880045,131.43895238603,1.6524088149890304,134.43373078102013
Allstate Claims Severity,extratrees,tree,0.75,3,123,0.6242953879540569,3824421.7892100364,2030.1415983320303,0.3753270038841024,195.56093356235132,1.2315574880030473,197.16781805423847
Allstate Claims Severity,extratrees,tree,1.0,3,123,0.6258708407028535,3734609.285449241,1932.513721930388,0.0,261.32487742899684,0.7757404890144244,262.4646941460087
Allstate Claims Severity,extratrees,tree,0.25,4,123,0.6971222676821702,4703512.4247036055,2168.758267927434,0.825759797997307,55.22298475401476,1.5251686329720542,58.237324260000605
Allstate Claims Severity,extratrees,tree,0.5,4,123,0.6765386980381636,4538438.2262505,2130.3610553731264,0.825759797997307,133.68468730099266,1.157380627002567,136.06162079097703
Allstate Claims Severity,extratrees,tree,0.75,4,123,0.6786390610756258,4503631.888971781,2021.0828485290126,0.43163044209047,197.89279202354604,1.0521572804813764,199.37657974611787
Allstate Claims Severity,extratrees,tree,1.0,4,123,0.6679953130592575,4521916.061222567,2126.479734496091,0.0,260.47488803596934,0.994346690014936,261.83176126901526
Allstate Claims Severity,extratrees,tree,0.25,5,123,0.667175330105201,4009793.129426167,2002.4467856665167,1.2776924700010568,54.98736716504209,1.6135434339521453,58.500205380958505
Allstate Claims Severity,extratrees,tree,0.5,5,123,0.6523939255183375,3824608.061954215,1955.6605180741915,1.2776924700010568,130.2091515570064,1.824883872992359,133.76288057898637
Allstate Claims Severity,extratrees,tree,0.75,5,123,0.6744924549891215,3737147.3779986557,1933.6391973067405,0.6806410884191226,196.33866039223375,1.5342677744147912,198.55356925506766
Allstate Claims Severity,extratrees,tree,1.0,5,123,0.6358439701996024,3797625.804174249,1948.7498054327675,0.0,248.05398537102155,1.189047388965264,249.6152766160085
Allstate Claims Severity,extratrees,tree,0.25,1,256,0.6991613595501068,4657034.821956269,2158.016409102644,1.6512827170081437,57.03124992304947,1.113442511006724,60.219866055995226
Allstate Claims Severity,extratrees,tree,0.5,1,256,0.6522073283225938,4459416.392770832,2111.7330306577182,1.6512827170081437,129.0712670099456,1.92280177702196,133.1372869280167
Allstate Claims Severity,extratrees,tree,0.75,1,256,0.6438369144573077,4279879.633689278,2138.2527037198106,0.9346704059620669,194.32696468412826,1.4593173534282264,196.72095244351854
Allstate Claims Severity,extratrees,tree,1.0,1,256,0.6368092087446691,4427101.37130174,2104.06781528109,0.0,257.8369855429628,0.9972788529703394,259.20564462797483
Allstate Claims Severity,extratrees,tree,0.25,2,256,0.6738414889412507,4049398.516791532,2012.311734496306,1.1846698709996415,55.66742659301963,1.4258919570129365,58.7628493749653
Allstate Claims Severity,extratrees,tree,0.5,2,256,0.6405575138922499,3869363.079132773,1967.0696680933224,1.1846698709996415,133.3314772179583,0.9580578759778292,136.00013972696615
Allstate Claims Severity,extratrees,tree,0.75,2,256,0.6269672961119553,3890477.511091502,1996.4461302499997,0.6129266660825751,200.58009114078936,0.9151496779811243,202.10816748485308
Allstate Claims Severity,extratrees,tree,1.0,2,256,0.6265396008247867,3832466.289997432,1957.6685853324184,0.0,261.48938687198097,0.8027566279633902,262.7497731340118
Allstate Claims Severity,extratrees,tree,0.25,3,256,0.7253774304616357,4358749.407777833,2087.761817779469,1.502799536974635,56.24425300600706,1.4629128550295718,59.8742264759494
Allstate Claims Severity,extratrees,tree,0.5,3,256,0.6739835379436965,4084464.394430386,2021.005787827038,1.502799536974635,129.91403524100315,1.7468724389909769,133.68196128500858
Allstate Claims Severity,extratrees,tree,0.75,3,256,0.664994478784207,4169666.4510279945,1966.28544640172,0.7314657119840986,178.6520361835587,1.3349696511012463,180.71847154664403
Allstate Claims Severity,extratrees,tree,1.0,3,256,0.6584421476130604,4013674.612200348,2003.4157362365777,0.0,255.0437193720136,0.9153727030497976,256.3237691220129
Allstate Claims Severity,extratrees,tree,0.25,4,256,0.7651078487549855,3985981.167536825,1996.492215746614,1.6057163539808244,59.11253671499435,1.4085152400075458,62.65790958702564
Allstate Claims Severity,extratrees,tree,0.5,4,256,0.7235481531376946,3754817.174946401,1937.7350631462496,1.6057163539808244,132.84857678203844,1.3381717650336211,136.21420456201304
Allstate Claims Severity,extratrees,tree,0.75,4,256,0.7152052488796042,3670972.599225049,1987.495632677505,0.769021338536994,187.47172344644372,1.5142881141720483,189.75503289915275
Allstate Claims Severity,extratrees,tree,1.0,4,256,0.7098743471830282,3726259.534697247,1930.352178929339,0.0,261.40989018802065,1.6948425419977866,263.4995604139985
Allstate Claims Severity,extratrees,tree,0.25,5,256,0.7176810901985419,4295045.908898956,2072.4492536366133,1.5781123639899306,52.82440730597591,1.4738596720271744,56.40408177895006
Allstate Claims Severity,extratrees,tree,0.5,5,256,0.6524653865108142,3878806.3048502025,1969.4685336024545,1.5781123639899306,129.24484149098862,1.68511281296378,132.9603412989527
Allstate Claims Severity,extratrees,tree,0.75,5,256,0.6511187145226716,4064911.7436299273,2025.3851190448672,0.8281147802049336,197.1690999658002,1.5433026078964278,199.54051735390158
Allstate Claims Severity,extratrees,tree,1.0,5,256,0.6361906163801759,3791961.0666383207,1947.295834391457,0.0,262.3580163649749,1.616573384962976,264.41340568999294
Allstate Claims Severity,ridge,mi,0.25,1,42,0.7119880660181475,4565983.8611699445,2136.816290926748,1.8522809409769248,0.102278058999218,0.006501986994408,1.9610961529542688
Allstate Claims Severity,ridge,mi,0.5,1,42,0.6829286775176251,4315820.030866632,2077.455181433918,1.8522809409769248,0.1467010930064134,0.003979155968409,2.0029833510052413
Allstate Claims Severity,ridge,mi,0.75,1,42,0.6828404910846622,4208213.437220332,2141.822830125944,0.9223686254473292,0.2021261728135026,0.02219573975141518,1.146690538012247
Allstate Claims Severity,ridge,mi,1.0,1,42,0.6714126206860659,4208853.139221973,2051.548960961442,0.0,0.2597078310209326,0.0407523210160434,0.3004912909818813
Allstate Claims Severity,ridge,mi,0.25,2,42,0.8679560197754005,4793764.114299166,2189.46662781125,0.9649023149977438,0.0326869100099429,0.0048765789833851,1.0024852909846231
Allstate Claims Severity,ridge,mi,0.5,2,42,0.7971722081749347,4388259.3776596375,2094.81726593506,0.9649023149977438,0.0695705240359529,0.0081719279987737,1.0426669900189154
Allstate Claims Severity,ridge,mi,0.75,2,42,0.7915617163492388,4037583.237665025,2046.6452115202999,0.4358866573770541,0.14541385684460248,0.006707920650208612,0.5880084348718653
Allstate Claims Severity,ridge,mi,1.0,2,42,0.7791486459551833,4305750.350208949,2075.03020464979,0.0,0.2067615160485729,0.005886648024898,0.2126711079617962
Allstate Claims Severity,ridge,mi,0.25,3,42,0.7194866804768036,4717161.546605053,2171.902747962038,0.937667713034898,0.0301450950209982,0.0010389340459369,0.9688716900418513
Allstate Claims Severity,ridge,mi,0.5,3,42,0.6963782916357256,4493607.770862613,2119.8131452707366,0.937667713034898,0.0734079719986766,0.0022220319951884,1.0133269020006992
Allstate Claims Severity,ridge,mi,0.75,3,42,0.6811184356606068,4506443.868868158,2108.755190191672,0.506186861621454,0.16593346096758552,0.004562419523385462,0.676682742112425
Allstate Claims Severity,ridge,mi,1.0,3,42,0.6898581522444984,4417765.401335096,2101.848091878929,0.0,0.2510077899787575,0.0069223879836499,0.2579502749722451
Allstate Claims Severity,ridge,mi,0.25,4,42,0.7527870689700259,5031787.634645187,2243.164647243975,0.9247306979959832,0.0321030879858881,0.0029733999981544,0.9598291169968434
Allstate Claims Severity,ridge,mi,0.5,4,42,0.6875915483969651,4611087.996832242,2147.3444057328675,0.9247306979959832,0.1255186639609746,0.0057666100328788,1.0560387339792214
Allstate Claims Severity,ridge,mi,0.75,4,42,0.6841038809727857,4749499.379571439,2131.946897260169,0.47973263383602543,0.17394819782184795,0.0063883536378376024,0.660069185295711
