dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Superconductor,xgboost,tree,0.25,7,42,1.1378870007902382,108.68299462635287,10.425113650524528,15.603852836997248,1.3539265440194868,0.05293818702921271,17.010958635015413
Superconductor,xgboost,tree,0.5,7,42,0.9847964148968218,103.34840182252873,10.16604160047207,15.603852836997248,1.9113559009856544,0.0887803109944798,17.604280772968195
Superconductor,xgboost,tree,0.75,7,42,1.0082630160323898,100.28967487508437,10.014473269977028,15.603852836997248,2.0265843530069105,0.06209198699798435,17.69287974498002
Superconductor,xgboost,tree,1.0,7,42,1.0778452328248114,100.56622935322339,10.028271503764913,0.0,2.2538868260453455,0.05799133499385789,2.3121430940227583
Superconductor,xgboost,shap,0.25,7,42,1.0213318379176548,105.73660600213965,10.282830641517911,28.49447113199858,2.2027090049814433,0.0673530719941482,30.764716267003678
Superconductor,xgboost,shap,0.5,7,42,1.0058637725815178,102.68373035389405,10.13329809854097,28.49447113199858,1.7531784379971214,0.06986662797862664,30.317716900026426
Superconductor,xgboost,shap,0.75,7,42,1.038232087651651,101.26193461410843,10.062898917017323,28.49447113199858,1.4338287530117668,0.05625643802341074,29.984820596000645
Superconductor,xgboost,shap,1.0,7,42,1.0778452328248114,100.56622935322339,10.028271503764913,0.0,2.2538868260453455,0.05799133499385789,2.3121430940227583
Superconductor,xgboost,mi,0.25,8,42,1.6164541882551686,145.66698566398696,12.069257875444826,8.250347520050127,2.5540386009961367,0.06108597002457827,10.865679357026238
Superconductor,xgboost,mi,0.5,8,42,1.541387269274673,110.8746030062495,10.52970099320249,8.250347520050127,2.484471397998277,0.06603957200422883,10.801120238029398
Superconductor,xgboost,mi,0.75,8,42,1.292688938202415,104.70184077672059,10.23239174273154,8.250347520050127,2.194125925016124,0.06409142300253734,10.508804625016637
Superconductor,xgboost,mi,1.0,8,42,1.2185977738270417,100.57225909080796,10.02857213619207,0.0,2.7395869790343568,0.06744320597499609,2.8072565650218166
Superconductor,xgboost,rfe,0.25,8,42,1.2084831557787579,117.3597003155668,10.833268219497143,10.468340639024973,2.392020616971422,0.0794576209736988,12.94014387606876
Superconductor,xgboost,rfe,0.5,8,42,1.2422845397341893,106.17100718385436,10.303931637188514,10.468340639024973,2.445323702006135,0.07248432101914659,12.986367929028347
Superconductor,xgboost,rfe,0.75,8,42,1.2484034701596478,104.82125779267922,10.238225324375275,10.468340639024973,3.5589387149666436,0.07469956198474392,14.102233993064146
Superconductor,xgboost,rfe,1.0,8,42,1.2185977738270417,100.57225909080796,10.02857213619207,0.0,2.7395869790343568,0.06744320597499609,2.8072565650218166
Superconductor,xgboost,tree,0.25,8,42,1.389633039930142,111.2610482760101,10.548035280373787,11.319763297971804,1.5184603639645502,0.03545320895500481,12.873865317960735
Superconductor,xgboost,tree,0.5,8,42,1.2120054164505174,102.15474861779703,10.107163232964878,11.319763297971804,1.9951042739558034,0.0630504330038093,13.37821731501026
Superconductor,xgboost,tree,0.75,8,42,1.2927245086241534,98.46581870801936,9.922994442607502,11.319763297971804,1.837635948031675,0.07525251497281715,13.232860078976955
Superconductor,xgboost,tree,1.0,8,42,1.2185977738270417,100.57225909080796,10.02857213619207,0.0,2.7395869790343568,0.06744320597499609,2.8072565650218166
Superconductor,xgboost,shap,0.25,8,42,1.4782814472188335,108.69112291047058,10.42550348474694,26.39784922800027,3.8995277660433203,0.12518149701645598,30.42289674503263
Superconductor,xgboost,shap,0.5,8,42,1.3322111209592065,101.41392056642036,10.070447883109289,26.39784922800027,4.955678723985329,0.07446932897437364,31.428252384997904
Superconductor,xgboost,shap,0.75,8,42,1.3888925223104245,101.5808303077139,10.078731582283254,26.39784922800027,3.7802752000279725,0.05954479897627607,30.238007429987192
Superconductor,xgboost,shap,1.0,8,42,1.2185977738270417,100.57225909080796,10.02857213619207,0.0,2.7395869790343568,0.06744320597499609,2.8072565650218166
Superconductor,xgboost,mi,0.25,9,42,18.25619651057165,127.78845848471256,11.30435573063377,20.03412779502105,2.9250271120108664,0.06292967998888344,23.022422281035688
Superconductor,xgboost,mi,0.5,9,42,18.470875137345732,108.40606623163853,10.411823386498568,20.03412779502105,1.9660822980222292,0.05744144204072654,22.057878979016095
Superconductor,xgboost,mi,0.75,9,42,17.851297838797574,101.16563145268802,10.058112718233378,20.03412779502105,2.074645174026955,0.051341270038392395,22.16034529003082
Superconductor,xgboost,mi,1.0,9,42,18.88871325434549,102.99201855187981,10.148498339748587,0.0,2.319478704011999,0.04855914297513664,2.368282502051443
Superconductor,xgboost,rfe,0.25,9,42,17.404512793042482,117.79560104937264,10.853368189155505,2.5304978039930575,1.7810250089969486,0.06419669697061181,4.375992900982965
Superconductor,xgboost,rfe,0.5,9,42,20.060564361214166,109.60944409646326,10.469452903397736,2.5304978039930575,1.7831471789977513,0.06449630600400269,4.3783888590405695
Superconductor,xgboost,rfe,0.75,9,42,19.518472837624643,105.6025375014791,10.276309527329309,2.5304978039930575,1.9849820890231058,0.07182934798765928,4.587578472972382
Superconductor,xgboost,rfe,1.0,9,42,18.88871325434549,102.99201855187981,10.148498339748587,0.0,2.319478704011999,0.04855914297513664,2.368282502051443
Superconductor,xgboost,tree,0.25,9,42,18.387132139286752,105.823006236552,10.287030972858593,12.681581181008369,2.344904027006123,0.08366884000133723,15.110494385997299
Superconductor,xgboost,tree,0.5,9,42,18.762544691875046,102.26586380333774,10.112658592246538,12.681581181008369,2.7485459150047973,0.11721000599209219,15.547627965046559
Superconductor,xgboost,tree,0.75,9,42,19.283439610163015,105.6012681770038,10.276247767400502,12.681581181008369,2.133552596962545,0.07255982502829283,14.888037384022027
Superconductor,xgboost,tree,1.0,9,42,18.88871325434549,102.99201855187981,10.148498339748587,0.0,2.319478704011999,0.04855914297513664,2.368282502051443
Superconductor,xgboost,shap,0.25,9,42,19.561577829692272,110.45413867967983,10.509716393874758,16.902202792000026,2.1435108709847555,0.042508420010562986,19.088442944048438
Superconductor,xgboost,shap,0.5,9,42,18.276842901244564,105.6002217659267,10.276196853210175,16.902202792000026,2.088278518000152,0.04518730199197307,19.03593044000445
Superconductor,xgboost,shap,0.75,9,42,18.441067171654165,107.2123034971408,10.354337424342553,16.902202792000026,2.3107321970164776,0.06573869398562238,19.278916395967826
Superconductor,xgboost,shap,1.0,9,42,18.88871325434549,102.99201855187981,10.148498339748587,0.0,2.319478704011999,0.04855914297513664,2.368282502051443
Superconductor,xgboost,mi,0.25,10,42,1.5296193451974935,110.96353609377942,10.53392311030318,14.216968617052771,1.9282211499521509,0.05134403199190274,16.19674245605711
Superconductor,xgboost,mi,0.5,10,42,1.4966672829291563,99.01879166768227,9.950818643090741,14.216968617052771,2.165870224998798,0.0630292990244925,16.446393631049432
Superconductor,xgboost,mi,0.75,10,42,1.505071905405021,92.74290705520117,9.630311887742845,14.216968617052771,2.441708486992866,0.05466074496507645,16.713618403009605
Superconductor,xgboost,mi,1.0,10,42,1.5163594457783662,89.51725109142141,9.461355668794056,0.0,2.1277090790099464,0.07349379797233269,2.2013877379940823
Superconductor,xgboost,rfe,0.25,10,42,1.4739260997651877,106.65462020648292,10.327372376673697,4.865619406977203,2.264390579017345,0.06424603099003434,7.194449795992114
Superconductor,xgboost,rfe,0.5,10,42,1.4304129677871742,94.95229241110572,9.744346689804592,4.865619406977203,2.14644733897876,0.06319996697129682,7.075615397945512
Superconductor,xgboost,rfe,0.75,10,42,1.4683486029365505,90.48528498653253,9.512375359842174,4.865619406977203,1.7688868200057186,0.062495180987752974,6.697270620963536
Superconductor,xgboost,rfe,1.0,10,42,1.5163594457783662,89.51725109142141,9.461355668794056,0.0,2.1277090790099464,0.07349379797233269,2.2013877379940823
Superconductor,xgboost,tree,0.25,10,42,1.379852461252586,102.91851963909697,10.144876521628884,14.11523387604393,2.628606990969274,0.08399724104674533,16.82810361403972
Superconductor,xgboost,tree,0.5,10,42,1.483803858419433,96.07674475083665,9.801874552902452,14.11523387604393,2.120103052991908,0.062020474986638874,16.29759756202111
Superconductor,xgboost,tree,0.75,10,42,1.450060557040649,91.7998575683397,9.581224220752778,14.11523387604393,2.407580222003162,0.07595872797537595,16.599101552041247
Superconductor,xgboost,tree,1.0,10,42,1.5163594457783662,89.51725109142141,9.461355668794056,0.0,2.1277090790099464,0.07349379797233269,2.2013877379940823
Superconductor,xgboost,shap,0.25,10,42,1.3952006205446836,102.44760450738595,10.121640405951297,20.490309569984674,2.8296643050271086,0.07178190804552287,23.391959590953775
Superconductor,xgboost,shap,0.5,10,42,1.5423968465761049,93.2047912810845,9.654262855396288,20.490309569984674,2.5172481140471064,0.11044867802411318,23.118315540021285
Superconductor,xgboost,shap,0.75,10,42,1.4938417841104472,89.98226728355277,9.485898338246766,20.490309569984674,3.384588724002242,0.07027509098406881,23.945425765996333
Superconductor,xgboost,shap,1.0,10,42,1.5163594457783662,89.51725109142141,9.461355668794056,0.0,2.1277090790099464,0.07349379797233269,2.2013877379940823
Communities and Crime,extratrees,mi,0.25,1,123,2556918688440.3823,0.019652898562500007,0.14018879613756588,0.6834611279773526,0.5408618540386669,0.05784779798705131,1.2824535289546475
Communities and Crime,extratrees,mi,0.75,1,123,2761832471485.756,0.019248889112500008,0.13874036583669516,0.6834611279773526,1.0863445160211995,0.04906872700667009,1.8191516500082798
Communities and Crime,extratrees,rfe,0.25,1,123,2112188225237.5935,0.020252799700000015,0.14231233151066008,0.18081886996515095,0.5743784090154804,0.06126236298587173,0.8167216999572702
Communities and Crime,extratrees,rfe,0.75,1,123,3310145726118.1367,0.0200224631625,0.14150075322237687,0.18081886996515095,1.2929183990345336,0.04971617599949241,1.5237468419363722
Communities and Crime,extratrees,tree,0.25,1,123,2827134666082.616,0.019713377037499997,0.14040433411223457,1.6635594589752145,0.5299934349604882,0.06354074197588488,2.2573776390054263
Communities and Crime,extratrees,tree,0.75,1,123,3491415611119.81,0.019055826825000004,0.1380428441644115,1.6635594589752145,1.1869698869995773,0.05948364600772038,2.9104224409675226
Communities and Crime,extratrees,shap,0.25,1,123,3039929748475.8994,0.01941005293750001,0.13931996604040645,6.9561036709928885,0.8342582670156844,0.10327157197752967,7.894007230992429
Communities and Crime,extratrees,shap,0.75,1,123,2720174174932.591,0.018597148137500005,0.13637136113385392,6.9561036709928885,1.524966739001684,0.15298640500986949,8.634318192955106
Communities and Crime,extratrees,mi,0.25,2,123,0.7420397518232572,0.016972853149999998,0.13027990309330137,1.4257842510123737,0.6366521380259655,0.056712180958129466,2.1194290140410885
Communities and Crime,extratrees,mi,0.75,2,123,0.7699531564666967,0.015775162,0.1255992117809662,1.4257842510123737,1.5337248939904384,0.11598316300660372,3.0759447300224565
Communities and Crime,extratrees,rfe,0.25,2,123,0.7202243642662585,0.017307394425000004,0.1315575707627653,1.9926944460021332,0.9850643730023876,0.15996407700004056,3.1379901350010186
Communities and Crime,extratrees,rfe,0.75,2,123,0.7620524741354834,0.0166106414875,0.1288822776315658,1.9926944460021332,2.1532656489871442,0.15334499097662047,4.299789539014455
Communities and Crime,extratrees,tree,0.25,2,123,0.7715119174742938,0.015695880387499996,0.12528320073936489,2.9458986219833605,0.890949446009472,0.1380729239899665,3.975271648960188
Communities and Crime,extratrees,tree,0.75,2,123,0.7600979363114923,0.015542995637499992,0.12467155103510982,2.9458986219833605,2.2761630120221525,0.13453313702484593,5.356851489981636
Communities and Crime,extratrees,shap,0.25,2,123,0.7507162888176245,0.015023076300000002,0.12256865953415662,11.617379472008906,0.7632469499949366,0.0621086279861629,12.443121476040687
Communities and Crime,extratrees,shap,0.75,2,123,0.770887097914011,0.015437584812499999,0.12424807770142764,11.617379472008906,1.3390266269561835,0.13780356297502294,13.09459815203445
Communities and Crime,extratrees,mi,0.25,3,123,0.7724633665087239,0.021895646325000007,0.1479717754336955,1.225819120008964,0.7535561219556257,0.10531788098160177,2.0849807399790734
Communities and Crime,extratrees,mi,0.5,3,123,0.7780287048721714,0.021017553687500003,0.14497432078647585,1.225819120008964,0.9220985290012322,0.05821113003185019,2.2063784539932385
Communities and Crime,extratrees,mi,0.75,3,123,0.7912871926259174,0.021032739437499996,0.1450266852599893,1.225819120008964,1.3412963200244121,0.07371646200772375,2.641180476057343
Communities and Crime,extratrees,mi,1.0,3,123,0.8054351338482252,0.021822627787500003,0.14772483808588183,0.0,1.6282623569713905,0.07172527600778267,1.7002975330105983
Communities and Crime,extratrees,rfe,0.25,3,123,0.7484343755142396,0.0212858203875,0.14589660855379744,2.6441284519969486,0.5742955849855207,0.058463578985538334,3.2773212430183776
Communities and Crime,extratrees,rfe,0.5,3,123,0.7974218657521086,0.021800348187500002,0.14764940970928397,2.6441284519969486,0.8810330009437166,0.11519075301475823,3.6406016920227557
Communities and Crime,extratrees,rfe,0.75,3,123,0.7956945959234506,0.0215937483,0.14694811431250146,2.6441284519969486,1.1432258759741671,0.060501619009301066,3.848124256997835
Communities and Crime,extratrees,rfe,1.0,3,123,0.8054351338482252,0.021822627787500003,0.14772483808588183,0.0,1.6282623569713905,0.07172527600778267,1.7002975330105983
Communities and Crime,extratrees,tree,0.25,3,123,0.8018500926962377,0.02238580992500001,0.1496188822475292,1.431757947022561,0.5272577910218388,0.0387129140435718,1.99807958106976
Communities and Crime,extratrees,tree,0.5,3,123,0.792671129153172,0.021579071875,0.14689816838544992,1.431757947022561,0.9535215939977206,0.04735127103049308,2.4329129090183415
Communities and Crime,extratrees,tree,0.75,3,123,0.8078280028230709,0.021608786262500006,0.14699927299990298,1.431757947022561,1.1851873760460876,0.04685687902383506,2.6640747420024127
Communities and Crime,extratrees,tree,1.0,3,123,0.8054351338482252,0.021822627787500003,0.14772483808588183,0.0,1.6282623569713905,0.07172527600778267,1.7002975330105983
Communities and Crime,extratrees,shap,0.25,3,123,0.7968900212969545,0.022881735237500003,0.15126709899214702,5.418118120986037,0.630710686033126,0.1788739280309528,6.228031921957154
Communities and Crime,extratrees,shap,0.5,3,123,0.796740259841068,0.021817577249999998,0.14770774268805273,5.418118120986037,0.9224613509722985,0.04685684299329296,6.387709744973108
Communities and Crime,extratrees,shap,0.75,3,123,0.7926406561810724,0.021651167450000005,0.14714335679873558,5.418118120986037,1.536398463009391,0.1791841679951176,7.134074112982489
Communities and Crime,extratrees,shap,1.0,3,123,0.8054351338482252,0.021822627787500003,0.14772483808588183,0.0,1.6282623569713905,0.07172527600778267,1.7002975330105983
Communities and Crime,extratrees,mi,0.25,4,123,3701325221389.998,0.018781360665829156,0.13704510449421078,1.2822285469737835,0.6035807440057397,0.0676480540423654,1.953874063969124
Communities and Crime,extratrees,mi,0.5,4,123,3805428529359.356,0.01792203339195981,0.13387319893077856,1.2822285469737835,1.030106063990388,0.06328214996028692,2.3759550449904054
Communities and Crime,extratrees,mi,0.75,4,123,3935557664321.071,0.01744760905778894,0.1320893979764801,1.2822285469737835,1.2543647889979184,0.06278763501904905,2.5996548619586974
Communities and Crime,extratrees,mi,1.0,4,123,4019292933774.7065,0.0178027862437186,0.13342708212247842,0.0,1.4792495950241573,0.049139130976982415,1.528660434007179
Communities and Crime,extratrees,rfe,0.25,4,123,4056634337720.225,0.0184773393718593,0.13593137743677616,1.8603792000212707,0.5849569420097396,0.06829036999261007,2.5139228469925
Communities and Crime,extratrees,rfe,0.5,4,123,3554222720998.491,0.017950646293969856,0.13398002199570597,1.8603792000212707,0.9977027139975689,0.060327893996145576,2.91870998905506
