dataset,model,strategy,k_pct,mean_mape,mean_mse,std_mape,median_mape,mean_rmse,mean_selection_time_s,mean_train_time_s,mean_predict_time_s,mean_total_time_s
Bike Sharing,extratrees,mi,0.25,1.0269017167570693,13049.257378292412,0.08557356359026486,1.0185107422780384,114.19833259853289,1.4480784984165802,0.7202987965231296,0.14557727363659065,2.3169305079383777
Bike Sharing,extratrees,mi,0.5,0.9497955291418304,13187.959217476957,0.08113142683131912,0.9382264707946638,114.70239475593453,1.373188426818233,1.4716188938415145,0.1759565696632489,3.072787860739045
Bike Sharing,extratrees,mi,0.75,0.4206547545627293,3153.208510639363,0.173982315558863,0.3474918881844643,53.95498735214703,1.4480784984165802,1.9773489904147572,0.18386251046322283,3.685005559953861
Bike Sharing,extratrees,mi,1.0,0.30179403112898995,1650.5631098529363,0.020448593105630082,0.297337672098438,40.8253861988274,0.0,2.214040064061992,0.17125715348054651,2.454689138040412
Bike Sharing,extratrees,rfe,0.25,0.9238207590818732,9854.047903118731,0.06807927177582924,0.9209433644480387,99.22559736697393,0.05007063103490505,0.6438085616205353,0.13494019373902116,0.8339641461125575
Bike Sharing,extratrees,rfe,0.5,0.8251471422401022,10443.20995463458,0.046808534657358174,0.821869559991196,102.04754818698768,0.04687719693407412,1.350757780104177,0.15551633701659737,1.6016490422945935
Bike Sharing,extratrees,rfe,0.75,0.3388605479524417,2095.723959379242,0.01982076959234435,0.336278232727746,45.73482575193711,0.05007063103490505,1.8872026315319816,0.17384547215769997,2.179435955696972
Bike Sharing,extratrees,rfe,1.0,0.30179403112898995,1650.5631098529363,0.020448593105630082,0.297337672098438,40.8253861988274,0.0,2.214040064061992,0.17125715348054651,2.454689138040412
Bike Sharing,extratrees,shap,0.25,0.9214644899279557,9860.520249095549,0.0681337105736727,0.916992688220805,99.25258240148938,251.086506749643,0.6373110009811352,0.14508022104040716,251.87033140784246
Bike Sharing,extratrees,shap,0.5,0.4357723412928714,4220.977303869162,0.02414487122100158,0.431024976625494,64.96884888429022,234.98954949380249,1.2567326206201688,0.16652457260061052,236.4378431395639
