,abs_corr_with_target
temp,0.4047722757786585
feel_temp,0.40092930412663175
hour,0.39407149778294204
humidity,0.32291074082456017
year,0.2504948988596485
weather,0.1342496969979105
month,0.12063776021315144
windspeed,0.09323378392612537
holiday,0.030927303249110614
workingday,0.030284367747910722
weekday,0.02689985999083953
season,0.013157208448355209
